Frame,Shadow Mapping,Collision Detection TFB,Visuals,Particle Simulation
7677,70368,14304,117248,445184
7678,71552,14304,118880,445440
7679,70848,14208,116576,443360
7680,70208,14336,116576,441856
7681,70560,14208,114528,441248
7682,70784,14368,117568,443712
7683,71200,14464,118240,441696
7684,70336,14208,116128,443232
7685,70720,14208,115744,445984
7686,70752,14240,114656,444256
7687,70816,14208,118528,434720
7688,70560,14272,115744,434080
7689,70304,14208,117760,443776
7690,70624,14464,119392,446560
7691,70432,14240,118144,449504
7692,71040,14176,116576,443424
7693,70720,14240,113696,447008
7694,70336,14208,115840,445856
7695,70240,14560,117280,445280
7696,70400,14400,118112,444000
7697,70816,14304,119040,445792
7698,71040,14368,119264,444416
7699,70432,14400,118400,444736
7700,70784,14208,116416,443520
7701,70816,14176,117216,443552
7702,71136,14336,117664,441088
7703,70112,14368,118240,443296
7704,70816,14304,118112,436960
7705,70336,14368,117600,442176
7706,70240,14240,120544,444224
7707,70528,14176,117760,445408
7708,70496,14240,116992,433824
7709,70720,14240,114752,431936
7710,70848,14304,116896,445120
7711,70112,14464,117248,444224
7712,70944,14400,116672,445472
7713,70880,14464,115328,443808
7714,71712,14560,117312,445408
7715,70784,14432,115488,445664
7716,70976,14144,114784,443392
7717,70848,14336,119328,447136
7718,70656,14208,118912,445440
7719,70688,14208,115872,444896
7720,70496,14208,116832,444032
7721,70304,14304,117344,445248
7722,70624,14176,115872,442336
7723,70912,14208,116640,445600
7724,70752,14208,113248,436544
7725,70560,14304,118112,443008
7726,70784,14176,115136,439008
7727,70208,14176,118848,442080
7728,70240,14208,116064,441952
7729,70656,14272,117728,435584
7730,70368,14176,118016,435488
7731,69984,14176,117984,444416
7732,70112,14240,116096,446272
7733,70880,14208,116608,445440
7734,70592,14208,116960,444960
7735,70912,14272,116768,445760
7736,70688,14240,116320,444672
7737,70560,14240,115296,444160
7738,70976,14304,116128,444416
7739,70816,14208,117344,446016
7740,70656,14432,113696,445280
7741,70688,14176,115808,443680
7742,70432,14400,115744,445312
7743,70304,14240,120704,444864
7744,70624,14208,117248,444672
7745,70368,14304,114816,437280
7746,70272,14272,116256,441248
7747,71136,14400,115424,442144
7748,70752,14400,116160,442368
7749,70272,14176,115200,445024
7750,70432,14176,118016,443392
7751,70496,14240,119776,433408
7752,71232,14176,115552,440480
7753,70432,14272,115552,444992
7754,71776,14240,117120,445408
7755,70976,14208,116672,446304
7756,70656,14208,115744,444768
7757,70272,14400,114080,444352
7758,70816,14112,115712,445952
7759,70432,14400,115968,445696
7760,70560,14176,116928,445056
7761,70304,14304,114688,445888
7762,70528,14240,122112,444800
7763,70592,14272,118432,443936
7764,70528,14176,118144,443744
7765,70752,14240,115328,445184
7766,70784,14592,115904,444480
7767,70720,14272,115968,443840
7768,70048,14144,117344,443328
7769,70048,14176,116480,443936
7770,71328,14176,115040,444256
7771,70272,14240,116384,444736
7772,70656,14400,117856,438528
7773,70272,14304,118368,433408
7774,70560,14272,116128,447648
7775,70528,14688,115936,446624
7776,70912,14208,114848,445536
7777,71104,14432,116480,445536
7778,70400,14176,116448,446656
7779,70464,14240,113856,444800
7780,70112,14272,116512,446048
7781,70784,14176,116352,444576
7782,71136,14176,115136,446240
7783,70336,14240,115616,446112
7784,70304,14240,121632,445888
7785,71104,14176,117952,446976
7786,70720,14208,116128,445728
7787,70656,14208,115072,444352
7788,70336,14272,116000,441376
7789,70400,14176,117920,444064
7790,70944,14240,118112,446432
7791,70368,14208,114048,444512
7792,70912,14176,116992,441440
7793,70816,14304,116128,443936
7794,71008,14208,115840,445312
7795,70368,14464,120448,440352
7796,71264,14272,117152,444096
7797,71328,14272,118400,444928
7798,70688,14176,115936,445984
7799,70432,14240,120512,445184
7800,70688,14560,121824,444512
7801,70304,14272,116032,445152
7802,70112,14240,117056,443104
7803,70784,14240,115552,444256
7804,70752,14208,115936,444096
7805,70368,14208,116192,446368
7806,70944,14272,118272,445216
7807,70560,14208,121568,447488
7808,70560,14272,116384,445888
7809,70688,14208,115296,447168
