Frame,Shadow Mapping,Collision Detection TFB,Visuals,Particle Simulation
1,2071552,24416,150272,23530848
2,87552,16640,118400,5472
3,102336,20448,137088,6656
4,104032,19872,136608,6752
5,104640,20576,138656,1505120
6,101408,19424,141504,1498560
7,100832,21248,133664,1532448
8,101024,20320,138688,1540640
9,99968,19168,146944,2408896
10,101248,20960,135456,1541120
11,101184,18912,146496,1538688
12,100640,21280,144992,1543232
13,100544,19264,133248,1539712
14,100768,19072,152256,1523104
15,100544,18784,145152,1540704
16,103008,20256,138528,1541632
17,101120,19552,139296,1542304
18,101216,19040,147712,1552192
19,101824,19584,145184,1547680
20,101120,21344,150432,1550336
21,100608,19136,133152,1547264
22,100288,19104,153312,1547040
23,100864,19904,136064,1544800
24,101408,18816,151136,1546720
25,101152,18976,133344,1547616
26,100992,18912,148064,1546592
27,101632,19072,145312,1545472
28,101248,21024,141696,1549376
29,101152,19968,134080,1550112
30,100864,19360,141440,1554464
31,101088,20640,134720,1552448
32,101952,18912,148480,1552160
33,100864,19264,132384,1554496
34,99712,19072,141344,2469664
35,101248,19456,140096,1557856
36,99872,18784,155648,1596448
37,101376,20288,138016,1603712
38,100736,19200,141056,1671936
39,100928,19328,151072,1670720
40,100768,18784,136000,1715456
41,100096,19616,137440,1785728
42,100032,19456,135680,1786848
43,100384,19264,138496,1843488
44,102624,19296,140928,1842624
45,101344,19392,139936,1845856
46,100512,18880,151424,1907040
47,101440,18816,157024,1905248
48,100352,19520,144832,2622304
49,104192,19264,155584,2616672
50,100960,18880,146400,2634304
51,100928,19168,147136,2601472
52,101376,19392,150656,3536352
53,103872,20352,144096,2598336
54,100320,21408,148032,2609056
55,101056,21088,151008,2598656
56,101056,19744,148224,2639200
57,100640,19424,154976,3509792
58,100928,19200,154752,2631456
59,101184,19104,166304,2618848
60,100480,18976,167872,2635232
61,104800,19296,152064,3521056
62,101600,18784,155488,2638016
63,99872,19072,167296,2620544
64,100896,19104,172576,2636256
65,99840,18976,175776,2612736
66,100896,19456,165344,2638624
67,102016,19008,168800,2622240
68,99584,18816,171008,2658912
69,101280,20000,177120,2644352
70,100448,19072,179552,2663680
71,101824,20576,181536,2642912
72,101280,19616,196288,2676000
73,99424,20672,215776,2697120
74,99552,18848,217536,2755296
75,100192,19008,207328,2779072
76,100768,19872,230432,2863456
77,100256,18944,216032,2881600
78,100672,19648,219616,3040768
79,99840,19488,217984,3022976
80,100160,18912,223712,2976704
81,100288,19456,218368,2926560
82,100352,21504,223936,2966336
83,100544,19072,238464,3033792
84,100352,18912,235712,3051520
85,100032,19328,237088,3073600
86,102304,19296,212832,3128768
87,101056,19232,230528,4082240
88,102784,19456,225024,3272864
89,100544,19616,253760,3219424
90,100480,19744,236992,3986144
91,100256,21184,243296,4046976
92,100480,18976,262304,3925696
93,99904,18880,263264,4068224
94,100384,19328,258784,4075296
95,100224,18816,264640,4075040
96,100608,19136,255328,4074912
97,100736,19040,264352,4074592
98,100256,19392,260672,4097056
99,100096,19232,258464,4080832
100,100672,18784,260192,4083680
101,100128,18944,269248,4083616
102,100768,20896,255040,4084800
103,100448,19040,266368,4086464
104,100992,19040,253248,4098016
105,100256,18976,250080,4089760
106,100416,21344,252512,4100768
107,100640,20832,265152,4092032
108,101088,22816,269408,4104288
109,100704,19136,261120,4096224
110,100384,18880,262112,4102016
111,101152,19168,251712,4109568
112,101728,19424,255264,4121376
113,100640,18976,252608,4124160
114,100256,18784,262848,3996192
115,101696,18848,254144,4145280
116,100672,19040,251584,4179808
117,99008,19200,256288,4177856
118,100000,18752,266400,4253088
119,101088,20640,265472,4249120
120,101504,19296,261504,4298464
121,105088,19136,250368,4324736
122,100576,19328,263072,4329344
123,100256,20736,260960,4388448
124,100992,19296,265024,4400832
125,100160,18976,263936,4433024
126,100480,19552,253664,4470720
127,100096,18912,250656,4470240
128,100608,19456,255424,4544096
129,100320,20448,251520,4539072
130,100448,18944,269728,4578752
131,101536,18912,265664,4611616
132,99968,20992,263136,4625184
133,100672,22816,265888,5305984
134,100448,19552,269536,5315936
135,99648,19296,261632,5307040
136,100448,20352,259008,5318432
137,100224,19296,265728,5310976
138,100000,18720,260032,5314720
139,100416,19360,250656,5311296
140,100800,20128,253888,5325696
141,99904,19456,257824,5319168
142,100128,19104,264256,5338272
143,100992,18912,263872,5331488
144,99616,18944,266592,5337408
145,100992,19200,262176,5327552
146,100960,19008,260192,5340416
147,100800,19200,256064,5337888
148,102048,19936,259904,5351584
149,101376,19456,258784,5351200
150,100224,19392,274752,5401024
151,101472,19104,260704,5363872
152,101184,19232,263904,5412192
153,101472,19168,264128,5408544
154,102304,19168,263808,5416544
155,104288,23360,882784,7894880
156,148704,30976,966560,9216
157,148864,30336,912960,8251872
158,153600,30976,937632,9280
159,148960,29728,894368,7976576
160,152032,30592,888512,9440
161,146112,30944,878752,8074176
162,148768,30560,872256,9760
163,149088,29664,878688,8120736
164,159008,30176,866720,9696
165,147648,29856,797280,7873152
166,205664,29248,873632,8352
167,180928,30240,826368,8042368
168,142560,29440,890816,7616
169,149792,29248,889056,8040480
170,144512,29632,842624,8928
171,148224,29184,848064,8039360
172,218432,30592,822912,9600
173,157248,29440,802624,8128416
174,141088,30272,793536,9248
175,145376,32448,810656,7996128
176,150752,28832,777248,9024
177,218112,29184,769376,8029664
178,138240,29216,814016,9024
179,220384,29632,778176,7950560
180,138304,29664,812192,9280
181,168576,29120,778048,8055008
182,140832,29152,813504,8672
183,136160,29152,789056,8040032
184,136896,28832,805856,8960
185,138304,28960,788096,7965312
186,135296,28768,824192,8864
187,139232,28256,774176,7955552
188,163136,29248,788896,8960
189,137568,28352,776480,7946784
190,200320,29120,817984,8512
191,136256,28320,783744,7992992
192,137472,29248,811552,8992
193,143904,28544,763104,7981824
194,137984,29888,818016,9216
195,137600,29312,762880,7947584
196,135552,29216,816608,8928
197,136896,28864,777728,7917568
198,138208,28864,823776,9088
199,138336,28544,765280,7957728
200,138400,29728,828832,8672
201,148832,28864,773792,7948096
202,188448,28896,838592,8288
203,148832,29536,773696,7919232
204,138720,28992,814688,8000
205,140832,28352,773152,7807264
206,136672,28672,821152,8512
207,138784,28160,766144,7782592
208,135840,28416,824384,7776
209,140768,28288,766912,7841184
210,136032,28928,825152,8864
211,136896,29024,765216,7807456
212,135776,28224,822144,8736
213,174976,27968,769280,7791744
214,185664,28608,794272,8448
215,137216,28192,763360,7774944
216,138304,28704,804192,8320
217,175616,28512,779328,7790400
218,136160,28640,787360,8544
