Frame,Shadow Mapping,Collision Detection TFB,Visuals,Particle Simulation
1000,421142,16351,1248652,8284728
1001,385452,14359,1303681,8267464
1002,424213,14525,1307084,8271199
1003,384954,16849,1320198,8274436
1004,426703,17430,1449844,8311288
1005,467373,16351,1444449,8343658
1006,421059,14442,1358876,8306806
1007,429608,16351,1379045,8290704
1008,408775,14359,1273718,8254765
1009,389187,14193,1234210,8280578
1010,405787,16766,1291148,8253188
1011,404874,16185,1346592,8225798
1012,399147,14774,1308329,8253520
1013,384954,16185,1299199,8272693
1014,399396,16517,1312479,8318177
1015,380970,17513,1210887,8355527
1016,399313,15106,1418387,8289542
1017,421723,16268,1583391,8361420
1018,410269,14608,1478479,8257255
1019,481898,16268,1451587,8302075
1020,463223,17098,1316878,8309047
1021,453014,14276,1258280,8279167
1022,398732,15272,1283263,8244473
1023,383875,15272,1233629,8276262
1024,388855,16185,1296211,8281823
1025,383958,17430,1257699,8262401
1026,411597,17513,1359955,8325647
1027,397072,14940,1344351,8281408
1028,379393,15521,1266414,8328386
1029,453014,17513,1311400,8458447
1030,405289,14193,1272058,8284894
1031,470112,19837,1308080,8362665
1032,407281,15272,1288243,8401343
1033,383792,14276,1292227,8253354
1034,369101,15521,1300195,8249453
1035,378729,14691,1342608,8269290
1036,387444,14525,1334972,8298506
1037,400641,14857,1265252,8237501
1038,382796,14774,1296709,8279582
1039,406202,14442,1277204,8375862
1040,381302,16434,1291729,8317015
1041,461231,14691,1418802,8407900
1042,455753,15770,1393985,8279582
1043,489866,14774,1288907,8298589
1044,409439,17347,1252636,8283234
1045,418652,16102,1471009,8271282
1046,391843,14608,1286500,8256840
1047,409771,14857,1280773,8230031
1048,423383,14193,1249648,8266717
1049,386863,16932,1262181,8283483
1050,408277,15023,1310570,8262152
1051,378978,14774,1286832,8316683
1052,402882,14774,1346426,8269373
1053,455338,19256,1606714,8256757
1054,454259,16766,1459638,8355527
1055,464551,16932,1370496,8282653
1056,361880,14774,1358461,8245967
1057,363208,15853,1316131,8234513
1058,391511,14276,1284591,8261322
1059,396325,15770,1281271,8293775
1060,395163,14525,1336964,8269954
1061,393005,14525,1349165,8279665
1062,405455,16102,1297456,8268543
1063,403629,14525,1305673,8251611
