Frame,Shadow Mapping,Collision Detection TFB,Visuals,Particle Simulation
1000,164960,28384,556096,499808
1001,148864,28896,564352,494464
1002,145920,28480,558816,498752
1003,147584,28352,567456,492352
1004,146048,28448,565600,491104
1005,147200,28608,545600,499104
1006,145440,28928,565920,494272
1007,146976,28800,571552,497216
1008,145632,29056,573472,491584
1009,144960,29152,569504,497856
1010,146048,28192,549344,500672
1011,146304,28896,557568,498240
1012,144960,28672,555424,494304
1013,146624,28640,558880,497760
1014,145280,28672,560192,500800
1015,146592,29408,549056,494464
1016,145856,28704,567936,498976
1017,145376,29024,571360,501376
1018,145472,28608,576448,494304
1019,145376,28736,546048,499008
1020,145376,28640,531872,495904
1021,145216,28448,553664,492672
1022,189344,29056,557248,489760
1023,145088,28704,551232,496064
1024,201760,29152,560576,488896
1025,149952,28800,559712,499232
1026,211616,28448,561056,492768
1027,142816,28384,561088,498208
1028,145376,28544,563136,501024
1029,146048,28576,553120,499136
1030,145536,28608,560768,497248
1031,145888,28448,539232,497824
1032,145728,28576,579168,497152
1033,145312,28864,680256,495648
1034,146336,28640,561344,496672
1035,145568,29344,557632,501184
1036,146752,29120,567168,499648
1037,163808,29312,570912,492256
1038,192448,29024,550944,488096
1039,145568,29248,575072,497664
1040,146112,29408,560672,488416
1041,157600,28704,573792,500864
1042,145984,29664,569760,495392
1043,145472,28608,540064,497760
1044,146080,29568,582304,491744
1045,144768,28768,556736,495680
1046,147104,28960,550048,493280
1047,146272,28576,577760,497440
1048,192288,29088,570944,493312
1049,145888,27648,586272,491200
1050,147584,28064,569280,496096
1051,183232,28448,567520,492256
1052,196128,28288,574848,492768
1053,145664,28800,566848,488512
1054,145792,28480,572800,500768
1055,147616,28384,548800,498016
1056,146560,28704,575136,497696
1057,146112,28416,561760,497888
1058,147552,28896,561312,496864
1059,146144,28896,570720,502912
1060,146432,28640,584928,499488
1061,145344,27968,552928,493376
1062,182304,28416,581856,495840
1063,145472,27936,575552,493312
1064,145760,29120,579904,501632
1065,144864,27680,553696,488448
1066,145184,29120,563328,497984
1067,146208,29184,543424,497984
1068,144576,29248,586848,498656
1069,146848,28896,565472,496288
1070,147232,28960,581120,494816
1071,194560,29504,574848,490176
1072,196640,28992,565888,490272
1073,217216,29152,553024,494464
1074,201696,28672,550912,498400
1075,155456,28416,565312,492320
1076,147488,28960,595232,498112
1077,145920,29280,577952,489952
1078,144736,28800,587584,496960
1079,145152,28480,555232,498880
1080,145920,28608,574816,493952
1081,143552,28960,556640,494432
1082,176256,29280,548704,495424
1083,147904,28512,578688,492352
1084,146016,28768,567264,494720
1085,224064,28928,558752,492864
1086,226560,28384,578336,496768
1087,145472,28096,554560,494336
1088,144352,29408,590304,492000
1089,145792,29056,544608,494912
1090,146144,28512,564064,492288
1091,145024,28608,557600,493984
1092,146880,29056,581408,498560
1093,146976,28352,552800,494816
1094,145216,29024,575168,499648
1095,145440,28832,578144,497696
1096,144064,29536,592928,496128
1097,145024,29696,564128,492544
1098,183968,28416,560832,494816
1099,146496,28448,669728,496160
1100,145600,28320,565696,500800
1101,196608,28608,563264,489408
1102,144960,28384,563616,6636736
1103,153312,28928,573024,2201248
1104,145184,28480,553728,2025824
1105,145952,28448,584416,2019200
1106,146080,29184,564896,2030336
1107,143744,28480,586496,2019392
1108,148064,29088,574400,2024224
1109,172192,28576,566816,2030496
1110,222720,28672,589248,2029056
1111,162400,28608,555712,2024320
1112,211200,28448,558848,2024800
1113,145824,28288,551584,2024256
